id_estudiante,legajo,nombre,edad,genero,grado,seccion,asistencia_inicial,asistencia,calificacion_matematica,calificacion_lengua,horas_clase_semanales,motivacion,habilidades_de_autorregulacion,habilidades_interpersonales,habilidades_intrapersonales,conducta_riesgo,libros_en_casa,internet_en_casa,distancia_escuela_km,clima_escolar,capacitacion_docente_anual_horas,tenencia_director_anos,adecuaciones_curriculares,tipo_neae,violencia_familiar,enfermedad_grave_familiar,catastrofe_familiar,resiliencia_familiar,conducta_riesgo_observada
1,09440,Jared Cabrera,6,M,1,A,True,90.28,1.0,4.1,20,2,3,2,3,5,True,True,6.81,5,72,30,True,Normal,False,True,False,5,False
2,1961,Wendy Figueroa,6,F,1,A,True,75.24,9.1,1.4,24,1,4,2,5,5,True,True,5.29,2,7,3,True,Dislexia,True,False,False,4,False
3,4551501,Marlene Salgado,7,F,2,C,True,77.61,5.4,1.7,22,2,3,2,3,2,False,True,11.16,5,28,1,False,Normal,False,False,False,4,False
4,77043221,Martín Rodríguez,10,M,5,C,True,90.43,6.1,3.6,27,5,2,5,5,5,True,True,4.93,4,24,21,False,Normal,False,False,False,1,False
5,112308,Isaac Giménez,6,M,1,A,True,90.25,1.5,2.5,21,3,4,4,3,5,False,True,8.98,3,47,24,False,Normal,False,False,False,3,False
6,31483,Rafael Espinosa,6,M,1,C,False,93.59,8.9,9.0,23,2,4,4,2,4,True,True,13.37,2,48,20,False,Normal,False,True,False,1,True
7,6671229377,Joselito Rangel,10,M,5,B,False,85.9,2.8,1.9,24,2,3,1,3,5,False,True,4.23,1,17,20,False,Normal,False,True,False,5,False
8,835357689,Aura Cabrera,9,F,4,C,True,98.11,7.4,7.1,23,3,4,3,2,4,True,True,7.39,2,64,10,False,Normal,False,False,False,5,False
9,55332,Osvaldo Cárdenas,8,M,3,B,True,87.96,7.2,8.9,26,2,2,5,1,5,True,True,3.17,3,10,9,False,Normal,False,False,False,4,False
10,15142,Tiburcio Rueda,8,M,3,A,True,72.85,2.5,9.8,34,1,4,1,3,2,False,True,13.68,1,78,13,False,Normal,False,True,False,2,False
11,772206,Luz María Paredes,6,F,1,B,True,86.05,5.7,7.5,29,4,1,2,5,4,False,True,9.48,2,55,3,False,Normal,False,False,False,5,False
12,29948,Luciano Del Valle,6,M,1,A,False,94.47,5.1,1.6,30,4,1,4,2,2,True,True,4.18,5,40,26,False,Normal,False,False,False,2,False
13,907847550,Rebeca Mansilla,6,F,1,A,True,82.9,5.8,2.0,32,4,1,2,1,1,False,True,10.56,3,17,1,False,Dislexia,True,False,False,5,False
14,0398,Jerónimo Camacho,7,M,2,C,True,74.65,3.7,8.9,25,3,5,5,4,1,True,False,3.4,1,9,26,False,Normal,False,True,True,1,True
15,5616647,Alejandra Albornoz,10,F,5,C,True,88.43,6.6,2.8,26,5,4,2,4,4,False,True,3.2,3,48,8,False,Normal,False,False,False,5,False
16,99434,Constanza Vargas,7,F,2,C,True,71.03,9.1,1.5,29,5,4,4,4,4,False,True,5.89,4,25,17,False,Normal,False,False,False,1,False
17,1559,Javier Zamora,11,M,6,B,True,76.49,2.5,5.9,35,5,1,4,2,4,True,True,1.33,5,76,18,False,Normal,False,True,False,5,False
18,5528,Emma Castillo,9,F,4,A,True,87.83,1.0,1.7,35,1,5,3,5,4,True,True,7.41,5,31,9,True,TDAH,False,False,False,1,False
19,25767467,Adrián Esquivel,8,M,3,A,True,77.53,3.2,7.2,23,2,1,2,3,3,True,True,2.08,5,48,12,False,Normal,False,False,False,4,False
20,7455534,Emanuel Acosta,8,M,3,A,True,82.54,6.5,8.7,34,2,1,5,5,1,True,True,10.33,4,60,6,True,Normal,False,False,False,4,False
21,5691,Sofía Rodríguez,9,F,4,C,True,88.18,6.6,7.4,24,1,2,2,2,4,True,True,11.5,1,24,19,False,Normal,False,False,False,3,False
22,406160085,Gabriel Ibáñez,10,M,5,B,True,76.9,9.8,6.0,31,2,3,5,2,1,True,True,4.18,5,4,6,True,Dislexia,False,True,True,3,True
23,65277866,Enzo Roldán,11,M,6,C,True,93.67,6.9,1.9,21,4,2,3,4,3,False,True,5.46,3,56,23,False,Normal,False,False,False,5,False
24,14854,Nidia Andrade,10,F,5,B,True,72.19,8.3,3.0,23,3,5,5,5,2,True,True,1.79,4,22,5,True,Normal,True,False,True,3,False
25,583444567,Dulce Soto,6,F,1,C,True,78.14,4.4,4.4,31,3,2,5,4,5,False,True,6.17,5,1,20,True,Normal,False,False,False,1,False
26,8425,Ninoska Valdés,11,F,6,A,True,72.58,4.3,9.1,20,1,4,2,2,4,False,False,3.2,2,30,2,False,Normal,False,False,False,3,False
27,551159,Andrea Díaz,8,F,3,B,True,81.66,1.8,2.4,27,1,3,2,5,4,True,True,10.14,1,46,1,False,Normal,True,False,False,3,True
28,0359,Rocío Cuevas,7,F,2,B,True,82.71,5.0,4.3,32,4,4,4,1,5,True,True,12.9,3,4,4,False,Normal,False,False,False,5,False
29,787032,Milagros Cáceres,7,F,2,B,True,88.54,6.5,2.7,21,1,4,1,2,1,False,True,10.42,1,31,25,False,Normal,False,False,False,1,True
30,826497,Rubí Ponce,10,F,5,C,True,82.28,8.6,5.5,22,1,2,4,5,3,True,True,1.87,1,53,24,True,Normal,False,True,False,4,False
31,26089,Diana Cáceres,8,F,3,A,True,97.54,5.8,3.1,30,4,1,2,2,3,True,True,7.18,1,20,12,False,Normal,False,False,False,5,False
32,0812672,Zoraida Gallardo,7,F,2,A,True,78.42,3.9,5.0,24,3,5,2,1,3,True,True,8.61,1,42,2,False,Normal,False,True,False,1,False
33,2828,Lola Varela,9,F,4,C,True,71.7,9.8,7.0,27,1,5,1,4,4,True,False,9.03,2,13,10,False,Normal,False,True,False,5,False
34,2252046155,Octavio Barreto,7,M,2,C,True,91.76,5.6,8.0,28,3,4,1,5,1,True,True,7.29,1,19,11,True,TDAH,False,False,False,5,False
35,165641468,Ximena Rosales,9,F,4,A,True,89.28,4.9,6.4,28,4,4,4,4,5,True,True,5.05,2,19,22,False,Normal,False,False,False,1,False
36,990623882,Nazario Delgadillo,9,M,4,A,True,70.27,8.3,9.6,27,1,2,3,5,3,True,True,12.64,2,46,30,True,Normal,False,False,False,4,False
37,4927738,Guadalupe Ibáñez,8,F,3,C,True,78.33,1.5,9.6,28,1,2,3,3,1,True,True,4.22,1,39,24,True,Normal,False,False,False,2,True
38,265538,Mariano Velasco,11,M,6,B,True,89.42,2.7,9.9,27,2,2,4,5,5,True,True,11.97,3,14,11,False,TDAH,False,False,False,2,False
